Draw Date,Winning Numbers,Mega Ball,Multiplier
2020-06-09,01 05 09 10 23,22,2
2020-06-02,09 20 23 26 29,8,3
2020-05-26,34 52 58 59 62,4,3
2020-05-19,08 19 25 36 66,9,2
2020-05-12,07 16 27 44 52,5,5
2020-05-05,07 13 17 21 45,14,2
2020-04-28,13 19 53 54 63,17,3
2020-04-21,13 15 24 67 70,17,2
2020-04-14,29 47 65 69 70,7,4
2020-04-07,25 33 43 51 68,20,2
2020-03-31,08 17 51 57 70,2,4
2020-03-24,02 08 16 18 31,14,2
2020-03-17,20 27 28 58 59,25,3
2020-03-10,06 17 48 54 69,12,5
2020-03-03,08 12 33 56 64,2,2
2020-02-25,02 09 43 49 63,15,2
2020-02-18,06 12 39 61 70,4,3
2020-02-11,04 06 32 52 64,6,2
2020-02-04,32 48 50 51 64,10,2
2020-01-28,17 36 47 51 62,21,3
2020-01-21,16 18 29 31 37,8,3
2020-01-14,09 11 13 31 47,11,2
2020-01-07,25 40 41 52 56,21,4
2019-12-31,30 44 49 53 56,11,3
2019-12-24,27 37 48 63 66,11,2
2019-12-17,22 30 53 55 56,16,2
2019-12-10,18 31 46 54 61,25,2
2019-12-03,23 43 60 63 69,19,2
2019-11-26,08 27 29 38 43,13,2
2019-11-19,22 43 44 47 66,22,3
2019-11-12,19 30 44 56 65,24,2
2019-11-05,02 09 24 49 54,19,3
2019-10-29,04 09 17 27 39,22,2
2019-10-22,05 11 14 23 25,10,4
2019-10-15,04 12 14 35 70,2,2
2019-10-08,05 08 10 17 48,23,3
2019-10-01,10 17 39 42 59,3,2
2019-09-24,06 14 24 42 46,9,4
2019-09-17,12 15 30 50 65,1,4
2019-09-10,34 47 48 50 55,24,2
2019-09-03,13 20 27 61 62,5,2
2019-08-27,08 12 23 39 43,6,2
2019-08-20,08 14 25 51 63,4,3
2019-08-13,07 27 31 34 51,5,3
2019-08-06,11 17 31 43 55,16,2
2019-07-30,10 24 28 33 38,6,3
2019-07-23,01 04 23 40 45,11,2
2019-07-16,08 16 31 48 52,23,3
2019-07-09,12 26 40 48 64,1,2
2019-07-02,03 25 37 40 55,13,2
2019-06-25,24 33 45 47 61,17,3
2019-06-18,12 14 22 24 48,21,2
2019-06-11,20 34 39 43 57,13,3
2019-06-04,25 37 46 48 68,25,2
2019-05-28,09 21 34 42 50,21,2
2019-05-21,10 50 55 56 58,15,5
2019-05-14,11 59 66 67 68,18,4
2019-05-07,03 06 34 54 63,19,3
2019-04-30,24 37 41 61 70,20,3
2019-04-23,07 24 30 48 67,9,4
2019-04-16,11 29 34 48 54,10,2
2019-04-09,11 22 34 44 58,9,2
2019-04-02,33 47 58 59 64,25,3
2019-03-26,04 14 22 43 58,9,3
2019-03-19,10 42 53 67 68,15,3
2019-03-12,10 12 16 49 57,18,4
2019-03-05,15 20 32 37 52,6,3
2019-02-26,10 12 14 24 60,20,3
2019-02-19,17 24 34 56 65,3,2
2019-02-12,15 32 39 50 65,7,3
2019-02-05,03 34 36 59 66,7,2
2019-01-29,10 33 53 54 62,22,2
2019-01-22,04 15 37 59 64,16,5
2019-01-15,29 52 58 60 62,7,2
2019-01-08,13 26 29 38 64,5,5
2019-01-01,34 44 57 62 70,14,4
2018-12-25,02 08 42 43 50,6,3
2018-12-18,13 22 32 60 69,9,3
2018-12-11,04 38 39 54 59,12,2
2018-12-04,28 31 41 42 50,4,3
2018-11-27,12 24 37 42 57,18,4
2018-11-20,10 16 31 42 66,10,3
2018-11-13,34 46 57 65 69,11,3
2018-11-06,28 34 37 56 69,12,2
2018-10-30,20 31 39 46 49,23,2
2018-10-23,05 28 62 65 70,5,3
2018-10-16,03 45 49 61 69,9,5
2018-10-09,20 22 39 54 60,18,3
2018-10-02,02 22 29 31 34,1,3
2018-09-25,08 16 32 48 61,12,2
2018-09-18,31 32 43 63 68,17,2
2018-09-11,15 30 51 62 67,19,2
2018-09-04,02 07 25 35 44,3,3
2018-08-28,03 20 33 34 41,20,3
2018-08-21,14 16 19 38 57,11,3
2018-08-14,11 26 44 45 46,11,2
2018-08-07,02 13 15 21 62,2,5
2018-07-31,12 15 35 64 69,9,2
2018-07-24,01 02 04 19 29,20,3
2018-07-17,40 41 61 66 67,12,5
2018-07-10,01 17 28 56 70,14,3
2018-07-03,13 35 45 49 68,23,2
2018-06-26,17 25 29 39 60,19,2
2018-06-19,11 13 28 65 70,14,3
2018-06-12,01 03 05 08 70,3,2
2018-06-05,22 33 41 48 52,4,2
2018-05-29,02 11 55 58 67,2,3
2018-05-22,16 17 21 36 48,9,3
2018-05-15,21 34 44 49 61,21,2
2018-05-08,08 15 39 64 67,13,2
2018-05-01,02 07 20 55 70,1,4
2018-04-24,03 19 31 32 48,10,3
2018-04-17,12 34 44 47 65,22,4
2018-04-10,05 13 31 43 53,20,2
2018-04-03,04 29 39 42 62,14,2
2018-03-27,07 25 43 56 59,13,3
2018-03-20,14 38 51 64 70,9,3
2018-03-13,06 30 58 60 61,17,5
2018-03-06,01 04 26 35 39,22,5
2018-02-27,10 17 21 38 43,23,3
2018-02-20,17 19 23 24 43,14,3
2018-02-13,05 12 15 46 49,1,4
2018-02-06,14 17 25 48 58,25,3
2018-01-30,29 41 42 49 57,24,3
2018-01-23,02 06 30 31 55,7,4
2018-01-16,03 11 23 29 59,18,3
2018-01-09,16 29 31 65 67,23,3
2018-01-02,01 42 47 64 70,22,4
2017-12-26,10 12 20 38 41,25,4
2017-12-19,28 37 39 42 58,2,3
2017-12-12,08 23 24 25 27,9,2
2017-12-05,14 15 37 42 67,22,4
2017-11-28,10 17 47 51 61,5,2
2017-11-21,03 07 22 27 50,3,3
2017-11-14,01 14 21 22 28,19,3
2017-11-07,01 54 60 68 69,11,4
